x,y,title,tokens,word,poem_title,author,period,link
-0.044533335,0.025886133,"were mine eyes, till they were seene of **thine**, and mine eares deafe by thy","were mine eyes , till they were seen ##e of thin ##e , and mine ear ##es deaf ##e by thy",thin,Amour 12,Michael Drayton,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/michael-drayton/amour-12-14449
-0.036508683,-0.0337652,"curtted spartanes imitate? or do you **meane** my tender eares to spare, that to","curt ##ted spartan ##es im ##itate ? or do you mean ##e my tender ear ##es to spare , that to",mean,Astrophel and Stella - Sonnet XCII,Philip Sidney (Sir),16th-17th Centuries (Early Modern),http://public-domain-poetry.com/sir-philip-sidney/astrophel-and-stella-sonnet-xcii-31923
-0.043733962,0.03834916,"to end the year: but walk'st about **thine** own dear bounds, not envying others '","to end the year : but walk ' st about thin ##e own dear bounds , not envy ##ing others '",thin,The Country Life:,Robert Herrick,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/robert-herrick/country-life-2444
-0.036672212,-0.05017993,", by strangers much admired, which caught, to **cruel** search yields his chief part: with gall cut out",", by strangers much admired , which caught , to cruel search yields his chief part : with gall cut out",cruel,The Seven Wonders Of England,Philip Sidney (Sir),16th-17th Centuries (Early Modern),http://public-domain-poetry.com/sir-philip-sidney/seven-wonders-of-england-31830
-0.035444364,-0.042165007,"now have parted join? but since they have thus **cruel** been, and could such constant lovers sever,","now have parted join ? but since they have thus cruel been , and could such constant lovers se ##ver ,",cruel,Songs Set To Music: 4. Set By Mr. Smith,Matthew Prior,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/matthew-prior/songs-set-to-music-4-set-by-mr-smith-2981
-0.041836873,0.032552384,"wine, and in his raptures speaking lines of **thine**, like to his subject; and as his","wine , and in his rap ##tures speaking lines of thin ##e , like to his subject ; and as his",thin,"The Apparition Of His, Mistress, Calling Him To Elysium",Robert Herrick,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/robert-herrick/apparition-of-his-mistress-calling-him-to-elysium-2447
-0.03141569,-0.045224626,"pipe; since thou art gone, no more i **mean** to play to these smooth lawns, my mir","pipe ; since thou art gone , no more i mean to play to these smooth lawn ##s , my mir",mean,A Pastoral Sung To The King,Robert Herrick,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/robert-herrick/pastoral-sung-to-the-king-2431
-0.04403062,0.025027351,"e and sheep grew more sweet by that breath of **thine**. this dock of wool, and this rich","##e and sheep grew more sweet by that breath of thin ##e . this dock of wool , and this rich",thin,A Pastoral Sung To The King,Robert Herrick,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/robert-herrick/pastoral-sung-to-the-king-2431
-0.04081104,0.030794956,"stranger to this place, bewail in theirs **thine** own hard case: for thou perhaps at thy","stranger to this place , be ##wai ##l in theirs thin ##e own hard case : for thou perhaps at thy",thin,Epitaph On The Lady Mary Villiers,Thomas Carew,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/thomas-carew/epitaph-on-the-lady-mary-villiers-12078
-0.043566726,0.033655174,"of thy lusty days; to say, within **thine** own deep sunken eyes, were an all-","of thy lust ##y days ; to say , within thin ##e own deep sunken eyes , were an all -",thin,The Sonnets II - When forty winters shall besiege thy brow,William Shakespeare,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/william-shakespeare/sonnets-ii-when-forty-winters-shall-besiege-thy-brow-8154
-0.043009404,0.039347198,"my old excuse, 'proving his beauty by succession **thine**! this were to be new made when thou","my old excuse , ' proving his beauty by succession thin ##e ! this were to be new made when thou",thin,The Sonnets II - When forty winters shall besiege thy brow,William Shakespeare,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/william-shakespeare/sonnets-ii-when-forty-winters-shall-besiege-thy-brow-8154
-0.04491266,0.018411232,"my fayre, looke from those turrets of **thine** eyes, into the ocean of a troubled mind","my fay ##re , look ##e from those turrets of thin ##e eyes , into the ocean of a troubled mind",thin,Amour 34,Michael Drayton,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/michael-drayton/amour-34-14471
-0.036161374,-0.05197202,nor parallel'd by verse? me all too **mean** for such a task i weet; yet if,nor parallel ' d by verse ? me all too mean for such a task i wee ##t ; yet if,mean,"An Ode - Humbly Inscribed To The Queen, On the Glorious Success of Her Majesty's Arms",Matthew Prior,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/matthew-prior/an-ode-humbly-inscribed-to-the-queen-on-the-glorious-success-of-her-majestys-arms-2866
-0.043165524,0.036485244,"'s hand. we mites, cannot withstand **thine** anger; we are snow, thy wrath,","' s hand . we mit ##es , cannot withstand thin ##e anger ; we are snow , thy wrath ,",thin,Lament XVIII,Jan Kochanowski,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/jan-kochanowski/lament-xviii-21886
-0.031464215,-0.031871326,"thee more propitious in my need, i **meane** to sing the praises of thy name, and","thee more prop ##iti ##ous in my need , i mean ##e to sing the praises of thy name , and",mean,An Hymne In Honour Of Love,Edmund Spenser,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/edmund-spenser/an-hymne-in-honour-of-love-32241
-0.032922544,-0.05438155,"with wide wounds embrewed, and by thy **cruell** darts to thee subdewed. [ *","with wide wounds em ##bre ##wed , and by thy cruel ##l darts to thee sub ##de ##wed . [ *",cruel,An Hymne In Honour Of Love,Edmund Spenser,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/edmund-spenser/an-hymne-in-honour-of-love-32241
-0.034767378,-0.060142703,"mphs! which oftentimes have loved the **cruel** worker of your kindly smarts, prepare yourselves,","##mp ##hs ! which often ##time ##s have loved the cruel worker of your kindly smart ##s , prepare yourselves ,",cruel,An Hymne In Honour Of Love,Edmund Spenser,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/edmund-spenser/an-hymne-in-honour-of-love-32241
-0.029186651,-0.0534567,"is still in my mind; when angry, i **mean** not to phyllis to go, my feet, of","is still in my mind ; when angry , i mean not to phyllis to go , my feet , of",mean,"Songs In ""The Conquest Of Granada.""",John Dryden,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/john-dryden/songs-in-the-conquest-of-granada-14661
-0.044344936,0.024303623,"how she will bestow it. what now is **thine**, was onely mine, and first to","how she will best ##ow it . what now is thin ##e , was one ##ly mine , and first to",thin,To His Rivall,Michael Drayton,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/michael-drayton/to-his-rivall-14555
-0.04402133,0.029219823,"perhaps am somewhat kinne to thee; since in **thine** armes, if learnd fame truth hat","perhaps am somewhat kin ##ne to thee ; since in thin ##e arm ##es , if learn ##d fame truth hat",thin,Astrophel and Stella - Sonnet LXV,Philip Sidney (Sir),16th-17th Centuries (Early Modern),http://public-domain-poetry.com/sir-philip-sidney/astrophel-and-stella-sonnet-lxv-31896
-0.036220677,-0.060078245,"laughter speaks, hear thou with tears. ah, **cruel** love! must i endure thy many scorns","laughter speaks , hear thou with tears . ah , cruel love ! must i endure thy many sc ##orn ##s",cruel,To Pansies,Robert Herrick,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/robert-herrick/to-pansies-2384
-0.044249713,0.025472485,"ced sheep, unkind to us, to spend **thine** hours where shepherds should not keep. i","##ced sheep , un ##kind to us , to spend thin ##e hours where shepherd ##s should not keep . i",thin,"An Eclogue Or Pastoral Between Endymion Porter And Lycidas Herrick, Set And Sung",Robert Herrick,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/robert-herrick/an-eclogue-or-pastoral-between-endymion-porter-and-lycidas-herrick-set-and-sung-18895
-0.025140489,-0.05456527,e hours where shepherds should not keep. i **mean** the court: let latmos be my lo,##e hours where shepherd ##s should not keep . i mean the court : let la ##tm ##os be my lo,mean,"An Eclogue Or Pastoral Between Endymion Porter And Lycidas Herrick, Set And Sung",Robert Herrick,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/robert-herrick/an-eclogue-or-pastoral-between-endymion-porter-and-lycidas-herrick-set-and-sung-18895
-0.04302913,0.029918727,"shall guide the hours, and all the day be **thine** alone. comely acts well; and when","shall guide the hours , and all the day be thin ##e alone . come ##ly acts well ; and when",thin,,,,
-0.04290924,0.02996089,". curse not the mice, no grist of **thine** they eat; but curse thy children, they",". curse not the mice , no gr ##ist of thin ##e they eat ; but curse thy children , they",thin,Upon Ralph. Epig,Robert Herrick,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/robert-herrick/upon-ralph-epig-19362
-0.035460193,-0.04954126,the tender confession 'gainst fortune's fell **cruel** decree?-jessy! here's a,the tender confession ' gains ##t fortune ' s fell cruel decree ? - jess ##y ! here ' s a,cruel,Jessy,Robert Burns,18th Century,http://public-domain-poetry.com/robert-burns/jessy-10391
-0.03897923,-0.005951314,", wither'd, lang, an '**thin**, an'sour as ony slaes",", with ##er ' d , lang , an ' thin , an ' sour as on ##y sl ##ae ##s",thin,The Holy Fair,Robert Burns,18th Century,http://public-domain-poetry.com/robert-burns/holy-fair-9909
-0.03889303,-0.0095782,"it in that glorious shape; nor would permit the **thin** smoke to escape, nor those bright sunbeams","it in that glorious shape ; nor would permit the thin smoke to escape , nor those bright sun ##beam ##s",thin,"Upon The Sight Of A Beautiful Picture Painted By Sir G. H. Beaumont, Bart",William Wordsworth,18th Century,http://public-domain-poetry.com/william-wordsworth/upon-the-sight-of-a-beautiful-picture-painted-by-sir-g-h-beaumont-bart-4137
-0.044551123,0.027036179,"nor home have i, save in those arms of **thine**, love. iii. cold, alter '","nor home have i , save in those arms of thin ##e , love . iii . cold , alter '",thin,"Forlorn, My Love, No Comfort Near",Robert Burns,18th Century,http://public-domain-poetry.com/robert-burns/forlorn-my-love-no-comfort-near-10382
-0.03628551,-0.05841848,"iii. cold, alter'd friendship's **cruel** part, to poison fortune's ruthless dart,","iii . cold , alter ' d friendship ' s cruel part , to poison fortune ' s ruthless dart ,",cruel,"Forlorn, My Love, No Comfort Near",Robert Burns,18th Century,http://public-domain-poetry.com/robert-burns/forlorn-my-love-no-comfort-near-10382
-0.044798676,0.023628598,", once free to hold a thousand tender pleasures, **thine** and mine, be left more desolate,",", once free to hold a thousand tender pleasures , thin ##e and mine , be left more des ##olate ,",thin,Sonnets - IV. - Why Art Thou Silent! Is Thy Love A Plant,William Wordsworth,18th Century,http://public-domain-poetry.com/william-wordsworth/sonnets-iv-why-art-thou-silent-is-thy-love-a-plant-4639
-0.044764552,0.033658132,", o! how palls at thee, and **thine**, my sense!-how oft it",", o ! how pal ##ls at thee , and thin ##e , my sense ! - how of ##t it",thin,Sonnet XI,Anna Seward,18th Century,http://public-domain-poetry.com/anna-seward/sonnet-xi-31101
-0.03939117,-0.010222894,"and what a dust in every place! and a **thin** court that wants your face, and fevers raging","and what a dust in every place ! and a thin court that wants your face , and fever ##s raging",thin,Book I. Epistle VII,Alexander Pope,18th Century,http://public-domain-poetry.com/alexander-pope/book-i-epistle-vii-28816
-0.034768965,-0.056446828,"brother weltering lies: the daring artist, **cruelly** serene, views the pale cheek and the distorted","brother we ##lter ##ing lies : the daring artist , cruel ##ly serene , views the pale cheek and the distorted",cruel,On Michael Angelo's Famous Piece Of The Crucifixion;,Edward Young,18th Century,http://public-domain-poetry.com/edward-young/on-michael-angelos-famous-piece-of-the-crucifixion-34609
-0.036526456,-0.056106832,"er they gave, should visit more. nor, **cruel** as it seem'd, could he their haste","er they gave , should visit more . nor , cruel as it seem ' d , could he their haste",cruel,The Castaway,William Cowper,18th Century,http://public-domain-poetry.com/william-cowper/castaway-13193
-0.03171386,-0.04644746,"tz! are seen the genuine features of the golden **mean**; equality by prudence governed, or jealous nature","##tz ! are seen the genuine features of the golden mean ; equality by pr ##udence governed , or jealous nature",mean,"Memorials Of A Tour On The Continent, 1820 - XX. - The Town Of Schwytz",William Wordsworth,18th Century,http://public-domain-poetry.com/william-wordsworth/memorials-of-a-tour-on-the-continent-1820-xx-the-town-of-schwytz-4281
-0.041589368,0.04356411,"idle of my life. ""it shall be **thine** another life to live, thy youth to me","##id ##le of my life . "" it shall be thin ##e another life to live , thy youth to me",thin,Resignation,Friedrich Schiller,18th Century,http://public-domain-poetry.com/friedrich-schiller/resignation-30693
-0.03575005,-0.05272963,"law, usurious treasure, a tedious **mean** attendance on the great, and emulation vain of","law , us ##uri ##ous treasure , a ted ##ious mean attendance on the great , and em ##ulation vain of",mean,"Odes From Horace. - [1]On The Pleasures Of Rural Life. Book The Fifth, Epode The Second",Anna Seward,18th Century,http://public-domain-poetry.com/anna-seward/odes-from-horace-1on-the-pleasures-of-rural-life-book-the-fifth-epode-the-second-31214
-0.042694982,0.02056217,"but 'twas thy strength which made my nectar **thine**! october 1803 vanguard of liberty, ye men","but ' t ##was thy strength which made my nectar thin ##e ! october 1803 vanguard of liberty , ye men",thin,,,,
-0.04137678,-0.0039131064,", and dine; whilst i, condemned to **thinnest** fare, like those i flattered,",", and din ##e ; whilst i , condemned to thin ##nes ##t fare , like those i flat ##tered ,",thin,The Spaniel And Chameleon,John Gay,18th Century,http://public-domain-poetry.com/john-gay/spaniel-and-chameleon-34754
-0.043932606,0.031015616,"she, sinking, said, ""i 'm **thine** for ever? ""while mony a kiss","she , sinking , said , "" i ' m thin ##e for ever ? "" while mon ##y a kiss",thin,By Allan Stream,Robert Burns,18th Century,http://public-domain-poetry.com/robert-burns/by-allan-stream-10325
-0.02537478,-0.051348224,"if happiness, then, be your aim ( i **mean** the true, not false of fame ), she","if happiness , then , be your aim ( i mean the true , not false of fame ) , she",mean,The Countryman And Jupiter,John Gay,18th Century,http://public-domain-poetry.com/john-gay/countryman-and-jupiter-34814
-0.040185798,-0.011429005,"dusky shape within her arms imbound, that **thin** memento of effulgence lost which some","dusk ##y shape within her arms im ##bound , that thin me ##mento of e ##ff ##ul ##gence lost which some",thin,Stanzas,William Wordsworth,18th Century,http://public-domain-poetry.com/william-wordsworth/stanzas-3893
-0.039704252,0.0042516533,"puts the little stars to flight, and by that **thinning** magnifies the great, for exal","puts the little stars to flight , and by that thin ##ning mag ##ni ##fies the great , for ex ##al",thin,Stanzas,William Wordsworth,18th Century,http://public-domain-poetry.com/william-wordsworth/stanzas-3893
-0.043717213,0.03303981,"title to the shattered pile where, cavendish, '**thine**'seems nothing but a name! the greenhouse","title to the shattered pile where , cavendish , ' thin ##e ' seems nothing but a name ! the greenhouse",thin,At Furness Abbey,William Wordsworth,18th Century,http://public-domain-poetry.com/william-wordsworth/at-furness-abbey-4738
-0.043024957,0.024292123,"sunk; soon to subdue mankind 'twas **thine** to rise. still, still unquell","sunk ; soon to sub ##due mankind ' t ##was thin ##e to rise . still , still un ##quel ##l",thin,"To The Fragment Of A Statue Of Hercules, Commonly Called The Torso",Samuel Rogers,18th Century,http://public-domain-poetry.com/samuel-rogers/to-the-fragment-of-a-statue-of-hercules-commonly-called-the-torso-29717
-0.03360099,-0.059222545,"-but gold. these write to lords, some **mean** reward to get, as needy beggars sing","- but gold . these write to lords , some mean reward to get , as needy beg ##gar ##s sing",mean,"The Satires Of Dr John Donne, Dean Of St Paul's,[171] Versified",Alexander Pope,18th Century,http://public-domain-poetry.com/alexander-pope/satires-of-dr-john-donne-dean-of-st-pauls-versified-28820
-0.034854706,-0.052742597,"thou canst not like, excuse, since no **mean** interest shall profane the muse, no malice,","thou cans ##t not like , excuse , since no mean interest shall prof ##ane the muse , no malice ,",mean,an epistle to the right honourable sir robert walpole,Edward Young,18th Century,http://public-domain-poetry.com/edward-young/an-epistle-to-the-right-honourable-sir-robert-walpole-34623
-0.0395278,0.005214447,"without, less num 'rous far, **thinn**'d by the princely wooers at their","without , less nu ##m ' ro ##us far , thin ##n ' d by the princely woo ##ers at their",thin,Translation of: The Odyssey of Homer: Book XIV,William Cowper,18th Century,http://public-domain-poetry.com/william-cowper/translation-of-the-odyssey-of-homer-book-xiv-13046
-0.032914665,-0.061899316,"tribe that torment the house: nor dislike for her **cruel** sport the cat, deadly foe both of mouse and","tribe that torment the house : nor dislike for her cruel sport the cat , deadly foe both of mouse and",cruel,Loving And Liking - Irregular Verses - Addressed To A Child  (By My Sister),William Wordsworth,18th Century,http://public-domain-poetry.com/william-wordsworth/loving-and-liking-irregular-verses-addressed-to-a-child-by-my-sister-4561
-0.04370832,0.03753285,"perfect counsels read, the ideas old, of **thine** omniscient father; known on earth","perfect counsel ##s read , the ideas old , of thin ##e om ##nis ##cie ##nt father ; known on earth",thin,The Pleasures of Imagination - The First Book - Poem,Mark Akenside,18th Century,http://public-domain-poetry.com/mark-akenside/pleasures-of-imagination-the-first-book-poem-3716
-0.043346543,0.04184945,"rock; thou who tremblest alone; what saw **thine** eyes of age? i saw, answered alla","rock ; thou who tremble ##st alone ; what saw thin ##e eyes of age ? i saw , answered alla",thin,"Fragments Of Ancient Poetry, Fragment XV",James Macpherson,18th Century,http://public-domain-poetry.com/james-macpherson/fragments-of-ancient-poetry-fragment-xv-25680
-0.03536029,-0.048394453,"r; love, only love her forceless numbers **mean**; for thou hast left her shrine, nor","r ; love , only love her force ##less numbers mean ; for thou has ##t left her shrine , nor",mean,Corydon's Supplication to Phyllis,Nicholas Breton,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/nicholas-breton/corydons-supplication-to-phyllis-36437
-0.034409117,-0.061518464,"perjur'd lust of gain, and **cruel** pride, and **crueller** disdain; lo! cord","per ##ju ##r ' d lust of gain , and cruel pride , and cruel ##ler disdain ; lo ! cord",cruel,Love; An Elegy,Mark Akenside,18th Century,http://public-domain-poetry.com/mark-akenside/love-an-elegy-3685
-0.033349182,-0.061987795,"d lust of gain, and **cruel** pride, and **crueller** disdain; lo! cordial faith to idiot","d lust of gain , and cruel pride , and cruel ##ler disdain ; lo ! cord ##ial faith to idiot",cruel,Love; An Elegy,Mark Akenside,18th Century,http://public-domain-poetry.com/mark-akenside/love-an-elegy-3685
-0.03514073,-0.057743814,"'enchantress gone, ceaseless those **cruel** fiends infest my day, and sunny","' en ##chan ##tres ##s gone , cease ##less those cruel fi ##end ##s in ##fest my day , and sunny",cruel,Sonnet XIII,Anna Seward,18th Century,http://public-domain-poetry.com/anna-seward/sonnet-xiii-31103
-0.0428681,0.04221226,comes the world's wide harmony in vain upon **thine** ears? the stream of music borne aloft,comes the world ' s wide harmony in vain upon thin ##e ears ? the stream of music borne al ##oft,thin,The Dance,Friedrich Schiller,18th Century,http://public-domain-poetry.com/friedrich-schiller/dance-30537
-0.04334987,0.030135619,", come, and in this shady place, be **thine** contentment's humble joys, and",", come , and in this shady place , be thin ##e content ##ment ' s humble joy ##s , and",thin,Inscription,William Lisle Bowles,18th Century,http://public-domain-poetry.com/william-lisle-bowles/inscription-9383
-0.043279573,0.039024618,to prayer. oh! if thou seest ( **thine** eye the future sees ) that i shall yet,to prayer . oh ! if thou sees ##t ( thin ##e eye the future sees ) that i shall yet,thin,"A Tale, Founded On A Fact, Which Happened In January 1779",William Cowper,18th Century,http://public-domain-poetry.com/william-cowper/tale-founded-on-a-fact-which-happened-in-january-1779-13144
-0.043928288,0.030200249,ne 'er called before to veil a deed of **thine**! on borrow'd wheels away she flies,ne ' er called before to veil a deed of thin ##e ! on borrow ' d wheels away she flies,thin,On The Queen's Visit To London. The Night Of The Seventeenth Of March 1789,William Cowper,18th Century,http://public-domain-poetry.com/william-cowper/on-the-queens-visit-to-london-the-night-of-the-seventeenth-of-march-1789-13156
-0.03744702,-0.05157653,"things, i see one man, of men the **meanest** too! raised up to sway the world,","things , i see one man , of men the mean ##est too ! raised up to sway the world ,",mean,"October, 1803",William Wordsworth,18th Century,http://public-domain-poetry.com/william-wordsworth/october-1803-4184
-0.033873517,-0.04609316,"there's not a place, howsoever **mean** it be, but 'tis good enough for thee","there ' s not a place , how ##so ##ever mean it be , but ' tis good enough for thee",mean,To The Small Celandine,William Wordsworth,18th Century,http://public-domain-poetry.com/william-wordsworth/to-the-small-celandine-4148
-0.044260513,0.03250265,"as worldlings do, taken praise that should be **thine**, little, humble celandine! prophet","as world ##lings do , taken praise that should be thin ##e , little , humble ce ##land ##ine ! prophet",thin,To The Small Celandine,William Wordsworth,18th Century,http://public-domain-poetry.com/william-wordsworth/to-the-small-celandine-4148
-0.038979582,-0.003088754,"the redbreast, when autumnal leaves are **thin** upon the bough. mine, only mine,","the red ##bre ##ast , when autumn ##al leaves are thin upon the bo ##ugh . mine , only mine ,",thin,"Lines Written In The Album Of The Countess Of Lonsdale. Nov. 5, 1834",William Wordsworth,18th Century,http://public-domain-poetry.com/william-wordsworth/lines-written-in-the-album-of-the-countess-of-lonsdale-nov-5-1834-4628
-0.042609923,0.04141016,"r's pinions wave, o 'er **thine** ear its murmur ne 'er can steal;","##r ' s pin ##ions wave , o ' er thin ##e ear its murmur ne ' er can steal ;",thin,Elegy On The Death Of A Young Man. [5],Friedrich Schiller,18th Century,http://public-domain-poetry.com/friedrich-schiller/elegy-on-the-death-of-a-young-man-30710
-0.042865623,0.03870773,"'er can steal; love will never tinge **thine** eye with gold, never wilt thou embrace","' er can steal ; love will never ting ##e thin ##e eye with gold , never wil ##t thou embrace",thin,Elegy On The Death Of A Young Man. [5],Friedrich Schiller,18th Century,http://public-domain-poetry.com/friedrich-schiller/elegy-on-the-death-of-a-young-man-30710
-0.042212125,0.03828061,though our tears in torrents rolled death must now **thine** eye forever hide! yet 'tis well!,though our tears in torre ##nts rolled death must now thin ##e eye forever hide ! yet ' tis well !,thin,Elegy On The Death Of A Young Man. [5],Friedrich Schiller,18th Century,http://public-domain-poetry.com/friedrich-schiller/elegy-on-the-death-of-a-young-man-30710
-0.043742042,0.031950522,"reign; thy cities shall with commerce shine; all **thine** shall be the subject main, and every shore","reign ; thy cities shall with commerce shine ; all thin ##e shall be the subject main , and every shore",thin,"Rule, Britannia!",James Thomson,18th Century,http://public-domain-poetry.com/james-thomson/rule-britannia-7672
-0.043105632,0.021349909,"be the subject main, and every shore it circles **thine**. ""rule, britannia, rule the waves","be the subject main , and every shore it circles thin ##e . "" rule , britannia , rule the waves",thin,"Rule, Britannia!",James Thomson,18th Century,http://public-domain-poetry.com/james-thomson/rule-britannia-7672
-0.035289064,-0.059794027,"and guard the mother-plant, and heal her **cruel** wounds! but late she flourish'd, rooted","and guard the mother - plant , and heal her cruel wounds ! but late she flourish ' d , rooted",cruel,On The Birth Of A Posthumous Child,Robert Burns,18th Century,http://public-domain-poetry.com/robert-burns/on-the-birth-of-a-posthumous-child-9945
-0.04373413,0.024883255,"thunder, says,'sinner, i am **thine**! 'not ceaseless falls the heavy shower","thunder , says , ' sinn ##er , i am thin ##e ! ' not cease ##less falls the heavy shower",thin,"Odes From Horace. - [1]To Titus Valgius. Book The Second, Ode The Ninth",Anna Seward,18th Century,http://public-domain-poetry.com/anna-seward/odes-from-horace-1to-titus-valgius-book-the-second-ode-the-ninth-31202
-0.043392666,0.030228376,"voice of the whole is thy reason, but thou **thine** own heart must be ever; if in thy","voice of the whole is thy reason , but thou thin ##e own heart must be ever ; if in thy",thin,Beauteous Individuality,Friedrich Schiller,18th Century,http://public-domain-poetry.com/friedrich-schiller/beauteous-individuality-30590
-0.03481584,-0.06433454,"s and cords and fires and cisterns the **cruel** joys of luvah's daughters, lace","##s and cords and fires and cis ##tern ##s the cruel joy ##s of lu ##vah ' s daughters , lace",cruel,But In The Wine-Presses The Human Grapes Sing Not Nor Dance,William Blake,18th Century,http://public-domain-poetry.com/william-blake/but-in-the-wine-presses-the-human-grapes-sing-not-nor-dance-9214
-0.030895876,-0.06250942,"the wretch was nam'd, a **cruel** brother taught: with equal jealousy inflam '","the wr ##et ##ch was nam ' d , a cruel brother taught : with equal jealousy in ##fl ##am '",cruel,The Serpents,William Hayley,18th Century,http://public-domain-poetry.com/william-hayley/serpents-18242
-0.042972673,0.032516547,close-folded latitude of boughs and all **thine** embryo vastness at a gulp. but fate,close - folded latitude of bo ##ugh ##s and all thin ##e embryo vast ##ness at a gulp . but fate,thin,Yardley Oak.[1],William Cowper,18th Century,http://public-domain-poetry.com/william-cowper/yardley-oak-13168
-0.042883877,0.034250274,"with vegetative force instinct, didst burst **thine** egg, as theirs the fabled twins,","with ve ##get ##ative force instinct , did ##st burst thin ##e egg , as theirs the fable ##d twins ,",thin,Yardley Oak.[1],William Cowper,18th Century,http://public-domain-poetry.com/william-cowper/yardley-oak-13168
-0.035725944,-0.04941524,"false guardian of a charge too good, thou, **mean** deserter of thy brother's blood! see","false guardian of a charge too good , thou , mean desert ##er of thy brother ' s blood ! see",mean,Elegy To The Memory Of An Unfortunate Lady,Alexander Pope,18th Century,http://public-domain-poetry.com/alexander-pope/elegy-to-the-memory-of-an-unfortunate-lady-1624
-0.04293328,0.023314042,"silver are not mine, i give thee what was **thine** before. how beautiful the queen of night,","silver are not mine , i give thee what was thin ##e before . how beautiful the queen of night ,",thin,,,,
-0.042527553,0.04391705,"my verse may give the meed of fame, **thine** too shall prove an everlasting name.","my verse may give the me ##ed of fame , thin ##e too shall prove an ever ##las ##ting name .",thin,"To Giovanni Battista Manso, Marquis of Villa",William Cowper,18th Century,http://public-domain-poetry.com/william-cowper/to-giovanni-battista-manso-marquis-of-villa-13027
-0.041915618,0.044039864,"thee dear to clio confident proclaim, and **thine**, for phoebus'sake, a","thee dear to cl ##io confident pro ##claim , and thin ##e , for ph ##oe ##bus ' sake , a",thin,"To Giovanni Battista Manso, Marquis of Villa",William Cowper,18th Century,http://public-domain-poetry.com/william-cowper/to-giovanni-battista-manso-marquis-of-villa-13027
-0.037643347,-0.055351533,", that specious false-one, by whose **cruel** wiles i lost thy amity; saw thy",", that spec ##ious false - one , by whose cruel wil ##es i lost thy ami ##ty ; saw thy",cruel,Sonnet XXXII. Subject Of The Preceding Sonnet Continued,Anna Seward,18th Century,http://public-domain-poetry.com/anna-seward/sonnet-xxxii-subject-of-the-preceding-sonnet-continued-31122
-0.041321333,0.033867706,"boast; and still, o burke! be **thine** her glowing hues that warm, yet tempered","bo ##ast ; and still , o burke ! be thin ##e her glowing hue ##s that warm , yet tempered",thin,The Right Honourable Edmund Burke,William Lisle Bowles,18th Century,http://public-domain-poetry.com/william-lisle-bowles/right-honourable-edmund-burke-9351
-0.032764647,-0.048593782,"; for her favors, alas! to the **mean** she will give and virtue possesses no title to earth","; for her favors , ala ##s ! to the mean she will give and virtue possesses no title to earth",mean,The Words Of Error,Friedrich Schiller,18th Century,http://public-domain-poetry.com/friedrich-schiller/words-of-error-30545
-0.04315716,0.030067423,"delusions like these, more heavenly belief be it **thine** to adore; where the ear never hear","del ##usions like these , more heavenly belief be it thin ##e to ad ##ore ; where the ear never hear",thin,The Words Of Error,Friedrich Schiller,18th Century,http://public-domain-poetry.com/friedrich-schiller/words-of-error-30545
-0.035864804,-0.055177838,"must go, and from my native shore; the **cruel** fates between us throw a boundless ocean's","must go , and from my native shore ; the cruel fates between us throw a bound ##less ocean ' s",cruel,Eliza,Robert Burns,18th Century,http://public-domain-poetry.com/robert-burns/eliza-10147
-0.043631315,0.033047717,"rob, eliza, is thy part, and **thine** that latest sigh! what is prudery","##ro ##b , eliza , is thy part , and thin ##e that latest sigh ! what is pr ##uder ##y",thin,,,,
-0.03372885,-0.054673977,"unknown, the hardy muse boldly defies all **mean** and partial views; with honest freedom plays the critic","unknown , the hardy muse bold ##ly def ##ies all mean and partial views ; with honest freedom plays the critic",mean,The Rosciad.[1],Charles Churchill,18th Century,http://public-domain-poetry.com/charles-churchill/rosciad-12198
-0.043359283,0.037900895,"""my careless little-one, for thee and **thine**! ""while one sere leaf, that",""" my careless little - one , for thee and thin ##e ! "" while one ser ##e leaf , that",thin,Sonnet LXXXIV,Anna Seward,18th Century,http://public-domain-poetry.com/anna-seward/sonnet-lxxxiv-31174
