x,y,title,tokens,word,poem_title,author,period,link
-0.040258326,-0.058792602,"strength shrink not, but rise dilated. thou **art** come to purgatory now. lo! there","strength shrink not , but rise dil ##ated . thou **art** come to pu ##rga ##tory now . lo ! there",art,The Divine Comedy by Dante: The Vision Of Purgatory: Canto IX,Dante Alighieri,12th-15th Centuries (Middle English),http://public-domain-poetry.com/dante-alighieri/divine-comedy-by-dante-the-vision-of-purgatory-canto-ix-14193
-0.041958377,0.042343974,"her golden gleam; and each gay scene, that **nature** holds to view, bids laura's absent charms","her golden gleam ; and each gay scene , that **nature** holds to view , bids laura ' s absent charms",nature,Canzone XV,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/canzone-xv-28520
-0.04063188,0.040620174,"'d me, i did hold christ's **nature** merely human, with such faith contented. but","' d me , i did hold christ ' s **nature** merely human , with such faith content ##ed . but",nature,The Divine Comedy by Dante: The Vision Of Paradise: Canto VI,Dante Alighieri,12th-15th Centuries (Middle English),http://public-domain-poetry.com/dante-alighieri/divine-comedy-by-dante-the-vision-of-paradise-canto-vi-14157
-0.04079661,-0.060508076,"""mark now, my son, from beatrice thou **art** by this wall divided. ""as at thisbe",""" mark now , my son , from beatrice thou **art** by this wall divided . "" as at this ##be",art,The Divine Comedy by Dante: The Vision Of Purgatory: Canto XXVII,Dante Alighieri,12th-15th Centuries (Middle English),http://public-domain-poetry.com/dante-alighieri/divine-comedy-by-dante-the-vision-of-purgatory-canto-xxvii-14211
-0.04353494,0.03836935,"d, as stars that shoot along the sky: **nature** and pity then pursued their course. anon.","d , as stars that shoot along the sky : **nature** and pity then pursued their course . an ##on .",nature,Sonnet CXCVII,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/sonnet-cxcvii-28626
-0.042133298,-0.02290672,"beyond or lover's wit or poet's **art**, that oft to it will doting memory","beyond or lover ' s wit or poet ' s **art** , that of ##t to it will dot ##ing memory",art,Sonnet CXXIV,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/sonnet-cxxiv-28550
-0.040269215,0.029468702,"numbers shall convey; numbers with forceful magic charm all **nature** o 'er the frost-bound earth, wake","numbers shall convey ; numbers with forceful magic charm all **nature** o ' er the frost - bound earth , wake",nature,Sestina VIII,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/sestina-viii-28631
-0.039316468,0.047038745,"has its source in sufferings old. woman by **nature** is a fickle thing, and female hearts-","has its source in suffering ##s old . woman by **nature** is a fi ##ckle thing , and female hearts -",nature,Sonnet CL,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/sonnet-cl-28576
-0.04022047,0.04506721,"is only born of trials old; ( woman by **nature** is a fickle thing, ) and hence i","is only born of trials old ; ( woman by **nature** is a fi ##ckle thing , ) and hence i",nature,Sonnet CL,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/sonnet-cl-28576
-0.03722299,-0.05974404,": ""sir! brunetto! ""and **art** thou here? ""he thus to me: """,": "" sir ! br ##une ##tto ! "" and **art** thou here ? "" he thus to me : """,art,"The Divine Comedy by Dante: The Vision of Hell, Or The Inferno: Canto XV",Dante Alighieri,12th-15th Centuries (Middle English),http://public-domain-poetry.com/dante-alighieri/divine-comedy-by-dante-the-vision-of-hell-or-the-inferno-canto-xv-14132
-0.039795853,0.046680707,"abortive fell. whence needs each lesser **nature** is but datemi pace, o duri mi","ab ##ort ##ive fell . when ##ce needs each lesser **nature** is but date ##mi pace , o du ##ri mi",nature,The Divine Comedy by Dante: The Vision Of Paradise: Canto XIX,Dante Alighieri,12th-15th Centuries (Middle English),http://public-domain-poetry.com/dante-alighieri/divine-comedy-by-dante-the-vision-of-paradise-canto-xix-14170
-0.038289856,-0.057984207,endure; save the fond feeble hope that thou **art** near to soothe my sufferings with an angel ',endure ; save the fond fee ##ble hope that thou **art** near to soothe my suffering ##s with an angel ',art,To Laura In Death. Sonnet XIV,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/to-laura-in-death-sonnet-xiv-28675
-0.04215062,-0.048548676,", my sone, if it be so thou **art** or hast ben on of tho, as fort",", my son ##e , if it be so thou **art** or has ##t ben on of tho , as fort",art,"Confessio Amantis - Tales Of The Seven Deadly Sins, 1330-1408 A.D. - Incipit Liber Secundus",John Gower,12th-15th Centuries (Middle English),http://public-domain-poetry.com/john-gower/confessio-amantis-tales-of-the-seven-deadly-sins-1330-1408-ad-incipit-liber-secundus-16988
-0.0390964,0.04130474,"burg to laura at a banquet. a kingly **nature**, an angelic mind, a spotless soul","##burg to laura at a banquet . a king ##ly **nature** , an angel ##ic mind , a spot ##less soul",nature,Sonnet CCI,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/sonnet-cci-28632
-0.038338043,0.045868922,"sweet freedom run. macgregor. a sovereign **nature**,--an exalted mind,-","sweet freedom run . mac ##gre ##gor . a sovereign **nature** , - - an ex ##al ##ted mind , -",nature,Sonnet CLVII,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/sonnet-clvii-28583
-0.039738882,0.022934038,"nile from high, deafening with his great voice all **nature** round, and as the sun still dazzles","nile from high , deafening with his great voice all **nature** round , and as the sun still da ##zzle ##s",nature,Sonnet XL,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/sonnet-xl-28441
-0.03910121,0.036180146,"merit well: and were 't not for the **nature** of the place, whence glide the fiery darts","merit well : and were ' t not for the **nature** of the place , when ##ce glide the fiery darts",nature,"The Divine Comedy by Dante: The Vision of Hell, Or The Inferno: Canto XVI",Dante Alighieri,12th-15th Centuries (Middle English),http://public-domain-poetry.com/dante-alighieri/divine-comedy-by-dante-the-vision-of-hell-or-the-inferno-canto-xvi-14133
-0.042527463,-0.051932942,"great renown incline thee to inform us who thou **art**, that dost imprint with living feet unhar","great reno ##wn incline thee to inform us who thou **art** , that dos ##t imprint with living feet un ##har",art,"The Divine Comedy by Dante: The Vision of Hell, Or The Inferno: Canto XVI",Dante Alighieri,12th-15th Centuries (Middle English),http://public-domain-poetry.com/dante-alighieri/divine-comedy-by-dante-the-vision-of-hell-or-the-inferno-canto-xvi-14133
-0.04141985,-0.055649288,"thee to appear. yet to the cause supreme thou **art** return'd: and left, here to dissolve","thee to appear . yet to the cause supreme thou **art** return ' d : and left , here to dissolve",art,To Laura In Death. Sonnet LXXXVIII,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/to-laura-in-death-sonnet-lxxxviii-28756
-0.041119155,-0.018589292,"hard, to move it baffles all my **art**. despite her lowering brow and haughty breast","hard , to move it ba ##ffle ##s all my **art** . despite her lowering brow and ha ##ught ##y breast",art,Sonnet CXXXVIII,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/sonnet-cxxxviii-28564
-0.037937045,0.03172665,"macgregor. obstat auaricia **nature** legibus, et que largus amor","mac ##gre ##gor . ob ##sta ##t au ##ari ##cia **nature** leg ##ib ##us , et que la ##rg ##us amor",nature,"Confessio Amantis - Tales Of The Seven Deadly Sins, 1330-1408 A.D. - Incipit Liber Quintus",John Gower,12th-15th Centuries (Middle English),http://public-domain-poetry.com/john-gower/confessio-amantis-tales-of-the-seven-deadly-sins-1330-1408-ad-incipit-liber-quintus-16991
-0.038364716,0.029818268,"egypt's queen; with naturatus amor **nature** legibus orbem subdit, et v","egypt ' s queen ; with nat ##ura ##tus amor **nature** leg ##ib ##us orb ##em sub ##dit , et v",nature,,,,
-0.041708034,0.040128168,frame one perfect creature lent their aid. whence **nature** views her loveliness display'd with sun-,frame one perfect creature lent their aid . when ##ce **nature** views her love ##liness display ' d with sun -,nature,Sonnet CXXI,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/sonnet-cxxi-28547
-0.04140339,-0.015621371,"elements, i ween, put forth their every **art** and utmost care in that bright light, as fair","elements , i wee ##n , put forth their every **art** and utmost care in that bright light , as fair",art,Sonnet CXXI,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/sonnet-cxxi-28547
-0.042176794,0.041578285,"utmost care in that bright light, as fairest **nature** fair, whose like on earth the sun has nowhere","utmost care in that bright light , as fair ##est **nature** fair , whose like on earth the sun has nowhere",nature,Sonnet CXXI,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/sonnet-cxxi-28547
-0.040292233,-0.055266753,". i thus began: ""bard! thou who **art** my guide, consider well, if virtue be in",". i thus began : "" bard ! thou who **art** my guide , consider well , if virtue be in",art,"The Divine Comedy by Dante: The Vision of Hell, Or The Inferno: Canto II",Dante Alighieri,12th-15th Centuries (Middle English),http://public-domain-poetry.com/dante-alighieri/divine-comedy-by-dante-the-vision-of-hell-or-the-inferno-canto-ii-14119
-0.04133138,-0.05524009,"fear it will in folly end. thou, who **art** wise, better my meaning know'st, than","fear it will in folly end . thou , who **art** wise , better my meaning know ' st , than",art,"The Divine Comedy by Dante: The Vision of Hell, Or The Inferno: Canto II",Dante Alighieri,12th-15th Centuries (Middle English),http://public-domain-poetry.com/dante-alighieri/divine-comedy-by-dante-the-vision-of-hell-or-the-inferno-canto-ii-14119
-0.04144164,0.025340833,"present name we closely trace, were by disdainful **nature** rased, and thrown its back to babel","present name we closely trace , were by disdain ##ful **nature** ras ##ed , and thrown its back to babe ##l",nature,Sonnet XCIV,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/sonnet-xciv-28510
-0.042630535,-0.04926561,"to greet in these soft words, ""thou only **art** my care! ""haply some youth shall sighing","to greet in these soft words , "" thou only **art** my care ! "" ha ##ply some youth shall sighing",art,Sonnet CLXXII,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/sonnet-clxxii-28598
-0.04054964,-0.057667058,": ""ere farther thou proceed, know thou **art** now i 'th'second round, and sha",": "" er ##e farther thou proceed , know thou **art** now i ' th ' second round , and sha",art,"The Divine Comedy by Dante: The Vision of Hell, Or The Inferno: Canto XIII",Dante Alighieri,12th-15th Centuries (Middle English),http://public-domain-poetry.com/dante-alighieri/divine-comedy-by-dante-the-vision-of-hell-or-the-inferno-canto-xiii-14130
-0.042137973,-0.04353823,"part, ( if merciful, as fair thou **art**; or else desir'st that maids should","part , ( if mer ##ciful , as fair thou **art** ; or else des ##ir ' st that maids should",art,To Dianeme,Robert Herrick,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/robert-herrick/to-dianeme-18601
-0.040906053,-0.055642266,", mab will pinch her by the toe. thou **art** as tyrannous, so as thou art,",", mab will pinch her by the toe . thou **art** as ty ##ran ##nous , so as thou art ,",art,,,,
-0.04085072,-0.051667605,"thou art as tyrannous, so as thou **art**, as those whose beauties proudly make them cruel","thou art as ty ##ran ##nous , so as thou **art** , as those whose beau ##ties proudly make them cruel",art,"The Sonnets CXXXI - Thou art as tyrannous, so as thou art",William Shakespeare,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/william-shakespeare/sonnets-cxxxi-thou-art-as-tyrannous-so-as-thou-art-8283
-0.040662777,-0.055534992,"know'st to my dear doting heart thou **art** the fairest and most precious jewel. yet,","know ' st to my dear dot ##ing heart thou **art** the fair ##est and most precious jewel . yet ,",art,"The Sonnets CXXXI - Thou art as tyrannous, so as thou art",William Shakespeare,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/william-shakespeare/sonnets-cxxxi-thou-art-as-tyrannous-so-as-thou-art-8283
-0.038355164,-0.05965426,"est in my judgment's place. in nothing **art** thou black save in thy deeds, and thence this","##est in my judgment ' s place . in nothing **art** thou black save in thy deeds , and thence this",art,"The Sonnets CXXXI - Thou art as tyrannous, so as thou art",William Shakespeare,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/william-shakespeare/sonnets-cxxxi-thou-art-as-tyrannous-so-as-thou-art-8283
-0.039746985,-0.057231545,", then, with a wonder, i confess thou **art** our way i 'th 'wilderness; and while",", then , with a wonder , i confess thou **art** our way i ' th ' wilderness ; and while",art,The Way,Robert Herrick,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/robert-herrick/way-19720
-0.03868713,-0.056901075,"and while we blunder in the dark, thou **art** our candle there, or spark. gubbs calls","and while we blu ##nder in the dark , thou **art** our candle there , or spark . gu ##bbs calls",art,The Way,Robert Herrick,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/robert-herrick/way-19720
-0.040366203,0.045094714,"to explain to him the various operations and effects of **nature**; discourses of vegetables, animals and man;","to explain to him the various operations and effects of **nature** ; discourse ##s of vegetables , animals and man ;",nature,"Solomon On The Vanity Of The World, A Poem. In Three Books. - Knowledge. Book I",Matthew Prior,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/matthew-prior/solomon-on-the-vanity-of-the-world-a-poem-in-three-books-knowledge-book-i-2940
-0.03559258,0.039994154,"a plurality of worlds; inquires into the **nature** of spirits and angels, and wishes to be more","a plurality of worlds ; in ##qui ##res into the **nature** of spirits and angels , and wishes to be more",nature,"Solomon On The Vanity Of The World, A Poem. In Three Books. - Knowledge. Book I",Matthew Prior,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/matthew-prior/solomon-on-the-vanity-of-the-world-a-poem-in-three-books-knowledge-book-i-2940
-0.03749416,0.026112454,"own curiosity: and concludes that, as to human **science**, all is vanity. ye sons of men with","own curiosity : and concludes that , as to human **science** , all is vanity . ye sons of men with",science,"Solomon On The Vanity Of The World, A Poem. In Three Books. - Knowledge. Book I",Matthew Prior,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/matthew-prior/solomon-on-the-vanity-of-the-world-a-poem-in-three-books-knowledge-book-i-2940
-0.043305714,-0.04765764,". so shall i live, supposing thou **art** true, like a deceived husband; so",". so shall i live , su ##pp ##osing thou **art** true , like a dec ##ei ##ved husband ; so",art,"The Sonnets XCIII - So shall I live, supposing thou art true",William Shakespeare,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/william-shakespeare/sonnets-xciii-so-shall-i-live-supposing-thou-art-true-8245
-0.039638497,-0.02619807,the labour gave the joy. at distance through an **art**ful glass to the mind's eye things well,the labour gave the joy . at distance through an **art** ##ful glass to the mind ' s eye things well,art,"To The Honourable Charles Montague, Esq",Matthew Prior,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/matthew-prior/to-the-honourable-charles-montague-esq-2933
-0.037148084,-0.057889387,"hallow'd lamp, forever burn. where **art** thou muse that thou forget'st so long,","hall ##ow ' d lamp , forever burn . where **art** thou muse that thou forget ' st so long ,",art,,,,
-0.042415615,0.028601147,"to bid good-night? 'twas pity **nature** brought ye forth, merely to show your worth,","to bid good - night ? ' t ##was pity **nature** brought ye forth , merely to show your worth ,",nature,To Blossoms,Robert Herrick,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/robert-herrick/to-blossoms-2357
-0.033818733,0.010429051,"fairies would have known, theirs is a mixt **religion**: and some have heard the elves it call part","fairies would have known , theirs is a mix ##t **religion** : and some have heard the elves it call part",religion,"The Fairy Temple; Or, Oberon's Chapel",Robert Herrick,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/robert-herrick/fairy-temple-or-oberons-chapel-2279
-0.042805832,0.0395997,"with wit, cried, 'tis resolved; for **nature** pleads, that he should only rule, who","with wit , cried , ' tis resolved ; for **nature** plead ##s , that he should only rule , who",nature,Mac Flecknoe.[1],John Dryden,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/john-dryden/mac-flecknoe-14617
-0.043622334,-0.034487266,"to death resigne, and thou an angell **art**, and from aboue; thy father was a","to death resign ##e , and thou an angel ##l **art** , and from ab ##oue ; thy father was a",art,Amour 40,Michael Drayton,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/michael-drayton/amour-40-14477
-0.044308428,-0.034838617,"will i proue, yet thou a goddesse **art**, and so diuine. and thus,","will i pro ##ue , yet thou a goddess ##e **art** , and so di ##uin ##e . and thus ,",art,Amour 40,Michael Drayton,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/michael-drayton/amour-40-14477
-0.03824015,0.03379263,es allow no land to basterdy: by **nature**s lawes we thee a bastard finde.,##es allow no land to bas ##ter ##dy : by **nature** ##s law ##es we thee a bastard find ##e .,nature,Amour 40,Michael Drayton,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/michael-drayton/amour-40-14477
-0.042046092,-0.051365186,"e bastard goe, for sure of thence thou **art**. the decorously informative church guide to sex","##e bastard go ##e , for sure of thence thou **art** . the decor ##ously inform ##ative church guide to sex",art,Amour 40,Michael Drayton,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/michael-drayton/amour-40-14477
-0.044541206,0.03710214,"'s heart; must it be by truth of **nature**, or by poor dissembling art? tell","' s heart ; must it be by truth of **nature** , or by poor di ##sse ##mbling art ? tell",nature,Songs Set To Music: 13. Set By Mr. De Fesch,Matthew Prior,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/matthew-prior/songs-set-to-music-13-set-by-mr-de-fesch-2977
-0.0418681,-0.021995328,"truth of nature, or by poor dissembling **art**? tell the secret, show the wonder, how","truth of nature , or by poor di ##sse ##mbling **art** ? tell the secret , show the wonder , how",art,Songs Set To Music: 13. Set By Mr. De Fesch,Matthew Prior,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/matthew-prior/songs-set-to-music-13-set-by-mr-de-fesch-2977
-0.04182873,-0.051786672,bearer when from thee i speed: from where thou **art** why should i haste me thence? till i return,bearer when from thee i speed : from where thou **art** why should i haste me thence ? till i return,art,The Sonnets LI - Thus can my love excuse the slow offence,William Shakespeare,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/william-shakespeare/sonnets-li-thus-can-my-love-excuse-the-slow-offence-8203
-0.040990554,-0.058093365,"set too near, and some too far; thou **art** the fire of endless night, the fire that burns","set too near , and some too far ; thou **art** the fire of endless night , the fire that burns",art,"Song Of Jealousy, In Love Triumphant",John Dryden,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/john-dryden/song-of-jealousy-in-love-triumphant-14666
-0.033217985,0.015665265,"enemies to kingly government, as well as catholic **religion**? i hope they have now another notion of both","enemies to king ##ly government , as well as catholic **religion** ? i hope they have now another notion of both",religion,The Hind And The Panther,John Dryden,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/john-dryden/hind-and-the-panther-14616
-0.0430142,-0.023612754,"s empery. oh love! that stronger **art** than wine, pleasing delusion, witchery divine","s em ##per ##y . oh love ! that stronger **art** than wine , pleasing del ##usion , witch ##ery divine",art,Song,Aphra Behn,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/aphra-behn/song-1597
-0.04100496,-0.0280233,"sluggish ease, and learns a clown the **art** to please: humbles the vain, kindles","slug ##gis ##h ease , and learns a clown the **art** to please : humble ##s the vain , kind ##les",art,Song,Aphra Behn,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/aphra-behn/song-1597
-0.043581415,0.04045172,virtue's unconquerable aid that against **nature** can persuade; and makes a roving mind retire,virtue ' s un ##con ##que ##rable aid that against **nature** can persuade ; and makes a ro ##ving mind retire,nature,Song,Aphra Behn,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/aphra-behn/song-1597
-0.03640716,0.011342166,"you well know, a play's of no **religion**. take good advice, and please yourselves this day","you well know , a play ' s of no **religion** . take good advice , and please yourselves this day",religion,"Prologue To ""Don Sebastian."" Spoken By A Woman",John Dryden,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/john-dryden/prologue-to-don-sebastian-spoken-by-a-woman-14712
-0.039550107,0.03354612,"a thing. i heard him make advances of good **nature**; that he, for once, would sheath his","a thing . i heard him make advances of good **nature** ; that he , for once , would sheath his",nature,"Prologue To ""Don Sebastian."" Spoken By A Woman",John Dryden,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/john-dryden/prologue-to-don-sebastian-spoken-by-a-woman-14712
-0.04370683,-0.02195718,"part, ioyn'd by our equall **art**. were it cymented, or sown","part , io ##yn ' d by our equal ##l **art** . were it cy ##ment ##ed , or so ##wn",art,The Heart,Michael Drayton,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/michael-drayton/heart-14547
-0.043094806,0.031159878,"inform us who is he, that great original by **nature** chos 'n to be the archetype","inform us who is he , that great original by **nature** cho ##s ' n to be the arch ##ety ##pe",nature,On the Platonic 'Ideal' as it was Understood by Aristotle,John Milton,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/john-milton/on-the-platonic-ideal-as-it-was-understood-by-aristotle-8403
-0.038955443,0.041002285,"father's mind, but, though of common **nature** with ourselves, exists apart, and occupies a local","father ' s mind , but , though of common **nature** with ourselves , exists apart , and occupies a local",nature,On the Platonic 'Ideal' as it was Understood by Aristotle,John Milton,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/john-milton/on-the-platonic-ideal-as-it-was-understood-by-aristotle-8403
-0.036446344,-0.06291257,virgin soul from her fair hiding place. iv yet **art** thou not inglorious in thy fate; for,virgin soul from her fair hiding place . iv yet **art** thou not ing ##lor ##ious in thy fate ; for,art,On The Death Of A Fair Infant Dying Of A Cough,John Milton,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/john-milton/on-the-death-of-a-fair-infant-dying-of-a-cough-8425
-0.038714923,-0.06313812,v yet can i not perswade me thou **art** dead or that thy coarse corrupts in earths,v yet can i not per ##sw ##ade me thou **art** dead or that thy coarse corrupt ##s in earth ##s,art,On The Death Of A Fair Infant Dying Of A Cough,John Milton,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/john-milton/on-the-death-of-a-fair-infant-dying-of-a-cough-8425
-0.04362283,0.036832016,"for so poor a shrine; you, in whom **nature** chose herself to view, when she her own perfection","for so poor a shrine ; you , in whom **nature** chose herself to view , when she her own perfection",nature,Sonnets: Idea LVII,Michael Drayton,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/michael-drayton/sonnets-idea-lvii-14430
-0.04191968,-0.03599873,"on the face of heauen, that curious **art** supposes, direct those gems, whose cleer","on the face of he ##au ##en , that curious **art** suppose ##s , direct those gems , whose cl ##eer",art,To The New Yeere,Michael Drayton,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/michael-drayton/to-the-new-yeere-14545
-0.041364253,0.04023408,". her bosome full of blisses, by **nature** made for kisses, so pure and wond '",". her bo ##some full of bliss ##es , by **nature** made for kisses , so pure and won ##d '",nature,To The New Yeere,Michael Drayton,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/michael-drayton/to-the-new-yeere-14545
-0.040781934,0.030428555,"haue said, o she is gone, and **nature** with her dead. with this ill newes ama","ha ##ue said , o she is gone , and **nature** with her dead . with this ill new ##es ama",nature,An Elegie Vpon The Death Of The Lady Penelope Clifton,Michael Drayton,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/michael-drayton/an-elegie-vpon-the-death-of-the-lady-penelope-clifton-14568
-0.04071222,-0.057972897,"so this fond bird will likewise counterfeit: thou **art** the fowler, and doest shew vs shapes","so this fond bird will likewise counter ##feit : thou **art** the fowler , and does ##t she ##w vs shapes",art,Among the Panegyrical Verses before Coryat's Crudities (1611),Michael Drayton,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/michael-drayton/among-the-panegyrical-verses-before-coryats-crudities-1611-14596
-0.04241483,0.043772895,"spend upon thy self thy beauty's legacy? **nature**'s bequest gives nothing, but doth","spend upon thy self thy beauty ' s legacy ? **nature** ' s be ##quest gives nothing , but dot ##h",nature,"The Sonnets IV - Unthrifty loveliness, why dost thou spend",William Shakespeare,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/william-shakespeare/sonnets-iv-unthrifty-loveliness-why-dost-thou-spend-8156
-0.042663626,0.040297616,"self dost deceive: then how when **nature** calls thee to be gone, what acceptable audit cans","self dos ##t dec ##ei ##ve : then how when **nature** calls thee to be gone , what acceptable audit cans",nature,"The Sonnets IV - Unthrifty loveliness, why dost thou spend",William Shakespeare,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/william-shakespeare/sonnets-iv-unthrifty-loveliness-why-dost-thou-spend-8156
-0.03765652,-0.0551927,"thought, to leap large lengths of miles when thou **art** gone, but that so much of earth and water","thought , to leap large lengths of miles when thou **art** gone , but that so much of earth and water",art,The Sonnets XLIV - If the dull substance of my flesh were thought,William Shakespeare,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/william-shakespeare/sonnets-xliv-if-the-dull-substance-of-my-flesh-were-thought-8196
-0.042354435,0.04656482,"s door, but by the flattering glass of **nature**, viewing themselves in cakebread's feature,","s door , but by the flat ##tering glass of **nature** , viewing themselves in cake ##bread ' s feature ,",nature,"Alma; or, The Progress of the Mind. In Three Cantos. - Canto III",Matthew Prior,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/matthew-prior/alma-or-the-progress-of-the-mind-in-three-cantos-canto-iii-2887
-0.040955793,-0.022082549,"it true: caught by your own delusive **art**, you fancy first, and then assert. quo","it true : caught by your own del ##us ##ive **art** , you fancy first , and then assert . quo",art,"Alma; or, The Progress of the Mind. In Three Cantos. - Canto III",Matthew Prior,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/matthew-prior/alma-or-the-progress-of-the-mind-in-three-cantos-canto-iii-2887
-0.041419655,-0.016873952,"th matthew; friend, as far as i through **art** or nature cast my eye, this axiom clearly","##th matthew ; friend , as far as i through **art** or nature cast my eye , this ax ##iom clearly",art,"Alma; or, The Progress of the Mind. In Three Cantos. - Canto III",Matthew Prior,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/matthew-prior/alma-or-the-progress-of-the-mind-in-three-cantos-canto-iii-2887
-0.0433404,0.038089115,"; friend, as far as i through art or **nature** cast my eye, this axiom clearly i disc","; friend , as far as i through art or **nature** cast my eye , this ax ##iom clearly i disc",nature,"Alma; or, The Progress of the Mind. In Three Cantos. - Canto III",Matthew Prior,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/matthew-prior/alma-or-the-progress-of-the-mind-in-three-cantos-canto-iii-2887
-0.042138137,-0.04921305,", and prove thee virtuous, though thou **art** forsworn. with mine own weakness, being",", and prove thee vi ##rt ##uous , though thou **art** for ##sw ##orn . with mine own weakness , being",art,The Sonnets LXXXVIII - When thou shalt be dispos'd to set me light,William Shakespeare,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/william-shakespeare/sonnets-lxxxviii-when-thou-shalt-be-disposd-to-set-me-light-8240
-0.04148318,-0.05478954,"attending thee. this day the queen-priest thou **art** made, t 'appease love for our very","attending thee . this day the queen - priest thou **art** made , t ' app ##ease love for our very",art,"To Julia, The Flaminica Dialis Or Queen-Priest",Robert Herrick,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/robert-herrick/to-julia-the-flaminica-dialis-or-queen-priest-18924
-0.03948384,0.015884,", laugh vs not to scorne, giue **nature** thanks, you are not such as we; yet",", laugh vs not to sc ##orne , gi ##ue **nature** thanks , you are not such as we ; yet",nature,Sonnet 25 To Folly,Michael Drayton,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/michael-drayton/sonnet-25-to-folly-14519
